Week,Day,Concept,Task,Level,Confidence,Completed,Submitted Links
1, 1,Setting up: Slack, Connect on Slack: https://intechgration.slack.com,Beginner, 0-10, FALSE, Say hello to us on Slack!
1, 1, Setting up: WDX, Fork WDX repository,Beginner, 0-10, FALSE, Paste forked repo URL
1, 1, Setting up: Code editor, Install VSCode,Beginner, 0-10, FALSE, Updated FALSE to TRUE in the COMPLETED column
1, 1, Setting up: Code editor, Install VSCode WDX Extension Pack,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
1, 1, Setting up: Node, Install Node.js (LTS),Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
1, 1, Setting up: Version Control, Install Git,Beginner, 0-10, FALSE, Run git --version and paste the output of the command here
1, 1, Setting up: Productivity, Install Wikiwand Browser Extension: https://www.wikiwand.com/,Beginner, 0-10, FALSE, (not required)
1, 1, Computing Basics, Complete the "Decode the secret message" challenge,Beginner, 0-10, FALSE, Paste the secret message here
1, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
1, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
1, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
1, 5, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 1, Version Control: Git & GitHub, Watch "Git Tutorial For Dummies" and code along,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 1, Version Control: Git & GitHub, Follow the steps mentioned in the "Git Tutorial For Dummies" video and recreate the repository under your GitHub account,Beginner, 0-10, FALSE, Paste the full GitHub URL of the gitVideo repository
2, 1, Version Control: Git & GitHub, Watch "Git and GitHub for Beginners - Crash Course",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 1, Version Control: Git & GitHub, Sign up withGitHub,Beginner, 0-10, FALSE, Paste GitHub username
2, 1, Version Control: Git & GitHub, Set up SSH keys for GitHub,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 1, Version Control: Git & GitHub, Create a (demo-repo) GitHub repository,Beginner, 0-10, FALSE, Paste GitHub repository URL
2, 1, Version Control: Git & GitHub, Create a profile README on GitHub following this guide: https://docs.github.com/en/account-and-profile/setting-up-and-managing-your-github-profile/customizing-your-profile/managing-your-profile-readme,Beginner, 0-10, FALSE, Paste GitHub readme URL e.g. https://github.com/kostasx/kostasx
2, 1, Version Control: Git & GitHub, Update the terms sheet (/user/progress.draft.terms.csv) by giving 1 point to each of the git and CLI terms you've learned through this module,Beginner, 0-10, FALSE, "Make sure to stage, commit and push your changes"
2, 2,HTML,Update 'head' in the terms sheet (/user/progress.draft.terms.csv),Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 2,HTML,Active learning: Inspecting a simple example,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 2,HTML,Active learning: Experiment with character encoding,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 2,HTML,Active learning: The description's use in search engines,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 2,HTML,Active learning: applying CSS and JavaScript to a page,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 2, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 3, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 4, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
2, 5 ,-, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 1, -, -,Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 2, CSS, Read "What is CSS",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 2, CSS, Read "Getting started with CSS",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 2, CSS, Read "How CSS is structured",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 2, CSS, Read "How CSS works",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 2, CSS, Complete the exercise "Styling a biography page",Beginner, 0-10, FALSE, Upload the required assets to the corresponding folder ('/user/week03/exercises/styling_a_biography_page/')
3, 3, CSS, Read "CSS Selectors",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 3, CSS, Read "Type class and ID selectors",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 3, CSS, Read "Attribute Selectors",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 3, CSS, Read "Pseudo-classes and Pseudo-elements",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 3, CSS, Read "Combinators",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 3, CSS, Complete the exercise "Test your skills: Selectors",Beginner, 0-10, FALSE, Upload the required assets to the corresponding folder ('/user/week03/exercises/test_your_skills_selectors/')
3, 4, CSS, Read "Cascade and Inheritance",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 4, CSS, Complete the exercise "Test your skills: The Cascase",Beginner, 0-10, FALSE, Upload the required assets to the corresponding folder ('/user/week03/exercises/test_your_skills_cascade/')
3, 4, CSS, Read "The box model",Beginner, 0-10, FALSE, Update FALSE to TRUE in the COMPLETED column
3, 4, CSS, Complete the exercise "Test your skills: The box model",Beginner, 0-10, FALSE, Upload the required assets to the corresponding folder ('/user/week03/exercises/test_your_skills_the_box_model/')
